Pipeline,Imputation,Outlier_Detection,Feature_Encoding,F1_Mean,F1_Std,Accuracy_Mean,Accuracy_Std,Avg_Outliers_Removed
GlobalMeanModeImputer+LOF_k20_c0.01+OrdinalEncoder,GlobalMeanModeImputer,LOF_k20_c0.01,OrdinalEncoder,0.5985374721931281,0.01260295238057639,0.8184828075150655,0.004782630019032038,87.0
GlobalMedianModeImputer+LOF_k20_c0.01+OrdinalEncoder,GlobalMedianModeImputer,LOF_k20_c0.01,OrdinalEncoder,0.5967055401038827,0.013095604425251685,0.8171009133806122,0.004888712512971527,87.0
GlobalMedianModeImputer+NoOutlier+OrdinalEncoder,GlobalMedianModeImputer,NoOutlier,OrdinalEncoder,0.5952252911195495,0.013846677988151368,0.8176537389595143,0.005404353131178318,0.0
GlobalMeanModeImputer+NoOutlier+OrdinalEncoder,GlobalMeanModeImputer,NoOutlier,OrdinalEncoder,0.5939147422660916,0.012251412475116304,0.8172852027246466,0.004788487197368102,0.0
GlobalMedianModeImputer+IsoForest_0.10+OrdinalEncoder,GlobalMedianModeImputer,IsoForest_0.10,OrdinalEncoder,0.5933417919583708,0.011530573279953965,0.8128621735614203,0.004224066507311477,869.0
GlobalMeanModeImputer+IsoForest_0.05+OrdinalEncoder,GlobalMeanModeImputer,IsoForest_0.05,OrdinalEncoder,0.5917205714295803,0.019200426258941826,0.8131393080552826,0.007338707541383442,435.0
GlobalMeanModeImputer+IsoForest_0.01+OrdinalEncoder,GlobalMeanModeImputer,IsoForest_0.01,OrdinalEncoder,0.5910155681809919,0.010035371722730134,0.8152577652210645,0.004909761959342849,87.0
GlobalMedianModeImputer+IsoForest_0.05+OrdinalEncoder,GlobalMedianModeImputer,IsoForest_0.05,OrdinalEncoder,0.5895254911279528,0.01895433371086808,0.8112956080041265,0.009430737728910867,435.0
GlobalMeanModeImputer+IsoForest_0.10+OrdinalEncoder,GlobalMeanModeImputer,IsoForest_0.10,OrdinalEncoder,0.5887508086544528,0.017777773555929917,0.8116635074409848,0.007411211518927051,869.0
GlobalMedianModeImputer+IsoForest_0.01+OrdinalEncoder,GlobalMedianModeImputer,IsoForest_0.01,OrdinalEncoder,0.5886923737424465,0.010935320089831849,0.8152575954082618,0.0057959675536087005,87.0
GlobalMedianModeImputer+LOF_k20_c0.10+OrdinalEncoder,GlobalMedianModeImputer,LOF_k20_c0.10,OrdinalEncoder,0.584977057924947,0.020526890157755804,0.8122181585075152,0.0055592709977022115,869.0
GlobalMedianModeImputer+LOF_k20_c0.05+OrdinalEncoder,GlobalMedianModeImputer,LOF_k20_c0.05,OrdinalEncoder,0.5847342451769804,0.027114680324256193,0.8160868337766155,0.007469164442911404,435.0
GlobalMeanModeImputer+LOF_k20_c0.10+OrdinalEncoder,GlobalMeanModeImputer,LOF_k20_c0.10,OrdinalEncoder,0.5796654000913753,0.028024329268561687,0.8120338691634809,0.00582331359369176,869.0
ClassSpecificImputer+LOF_k20_c0.05+OrdinalEncoder,ClassSpecificImputer,LOF_k20_c0.05,OrdinalEncoder,0.5784691792767414,0.024289425393110426,0.7945255324162026,0.009202991735752153,435.0
ClassSpecificImputer+IsoForest_0.01+OrdinalEncoder,ClassSpecificImputer,IsoForest_0.01,OrdinalEncoder,0.5776568148530192,0.015698256531514097,0.8004239376617202,0.0068875386422234414,87.0
GlobalMeanModeImputer+LOF_k20_c0.05+OrdinalEncoder,GlobalMeanModeImputer,LOF_k20_c0.05,OrdinalEncoder,0.5762043814905979,0.009886719874343326,0.8127702623820067,0.003427886037169395,435.0
ClassSpecificImputer+LOF_k20_c0.01+OrdinalEncoder,ClassSpecificImputer,LOF_k20_c0.01,OrdinalEncoder,0.573911562859857,0.022499678969551695,0.7989486889390308,0.0076356576824639965,87.0
ClassSpecificImputer+NoOutlier+OrdinalEncoder,ClassSpecificImputer,NoOutlier,OrdinalEncoder,0.5731943841345324,0.02776095194365883,0.8006073779417415,0.0101250780330938,0.0
ClassSpecificImputer+IsoForest_0.10+OrdinalEncoder,ClassSpecificImputer,IsoForest_0.10,OrdinalEncoder,0.5701587309560119,0.021635953066122142,0.7960920979734964,0.006263739714463266,869.0
ClassSpecificImputer+IsoForest_0.05+OrdinalEncoder,ClassSpecificImputer,IsoForest_0.05,OrdinalEncoder,0.5671983676440016,0.02181016407823158,0.7943409458997638,0.013108988190397465,435.0
ClassSpecificImputer+LOF_k20_c0.10+OrdinalEncoder,ClassSpecificImputer,LOF_k20_c0.10,OrdinalEncoder,0.5606032954808916,0.028248463976673317,0.7896412916810831,0.01027423705243113,869.0
