mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
52.550637292861936,2.195551432310399,0.06109910011291504,0.010673432995887173,10,,2,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5990783410138248,0.6172566371681416,0.6172566371681416,0.5899772209567198,0.5740112994350283,0.5995160271483713,0.016559770627597357,1
50.62844104766846,0.416690009176166,0.05561366081237793,0.01726732738816164,10,,2,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6032110091743119,0.614190687361419,0.6164079822616408,0.585812356979405,0.5775764439411099,0.5994396959435774,0.015384690099141946,2
35.96106576919556,0.19992838266346713,0.03998236656188965,0.0009910931160814365,10,,1,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5993111366245695,0.6194690265486725,0.6177777777777778,0.5844748858447488,0.571753986332574,0.5985573626256685,0.018568938337362638,3
51.94900603294373,7.099952328094232,0.056671142578125,0.007748586051627105,10,,2,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6016073478760046,0.6157253599114064,0.6133333333333333,0.5876993166287016,0.5743473325766175,0.5985425380652126,0.015661375866726255,4
65.5283947944641,0.5931584211481759,0.06702961921691894,0.00698674183338031,20,,1,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5899772209567198,0.6229860365198711,0.6101321585903083,0.5939933259176863,0.5748898678414097,0.598395721965199,0.016644548313671396,5
58.98968143463135,0.43155578447750736,0.07452602386474609,0.023776333830093477,10,,4,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5979142526071842,0.6187845303867403,0.6102449888641426,0.5876993166287016,0.5772727272727273,0.5983831631518991,0.014946127598259711,6
42.52035388946533,0.5559381613516116,0.04974641799926758,0.002539800690603124,10,,4,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5979142526071842,0.6187845303867403,0.6102449888641426,0.5876993166287016,0.5772727272727273,0.5983831631518991,0.014946127598259711,6
74.60663642883301,6.032920651458771,0.07691292762756348,0.011186504958540757,20,,2,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5950226244343891,0.6233766233766234,0.6118421052631579,0.5921787709497207,0.5692137320044297,0.5983267712056641,0.01847400169448071,8
197.47786588668822,5.602168700202365,0.22757973670959472,0.09699173218408548,,,4,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5916473317865429,0.6262188515709642,0.6028921023359288,0.5993265993265994,0.5707964601769911,0.5981762690394054,0.0179010040695134,9
201.2988708496094,3.0394185857025775,0.19215607643127441,0.01848824787725564,,,4,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5916473317865429,0.6262188515709642,0.6028921023359288,0.5993265993265994,0.5707964601769911,0.5981762690394054,0.0179010040695134,9
82.82319130897523,4.334813981695017,0.07469692230224609,0.004127008295381017,20,,1,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5942857142857143,0.6244635193133047,0.6118421052631579,0.5875831485587583,0.5723830734966593,0.5981115121835189,0.01827781821509577,11
196.74208521842957,13.868049659864704,0.15051193237304689,0.008470258509341095,20,,4,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5919075144508671,0.6267682263329706,0.6051167964404894,0.5955056179775281,0.5711111111111111,0.5980818532625932,0.018136034878974153,12
158.1704457759857,2.0785581360791525,0.15448899269104005,0.008602624564864011,20,,4,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5919075144508671,0.6267682263329706,0.6051167964404894,0.5955056179775281,0.5711111111111111,0.5980818532625932,0.018136034878974153,12
131.94810609817506,2.9324677165757174,0.15125808715820313,0.02511969191077949,,,1,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.583427922814983,0.6337271750805585,0.6097560975609756,0.590347923681257,0.5730088495575221,0.5980535937390592,0.02149455658332245,14
164.42500796318055,14.021228110049229,0.13300061225891113,0.0134489001792057,,,4,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5919075144508671,0.6268980477223427,0.6066666666666667,0.5961754780652418,0.568561872909699,0.5980419159629635,0.019064365059322984,15
41.30899181365967,0.4107586753452385,0.045100164413452146,0.00404338467440924,10,,1,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5986238532110092,0.6201550387596899,0.6133333333333333,0.5854214123006833,0.5720771850170261,0.5979221645243482,0.01764385989361685,16
126.8097936630249,3.6546911091799634,0.12086153030395508,0.00855664870152802,,,4,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5905420991926182,0.6268980477223427,0.6042363433667781,0.5988826815642458,0.568561872909699,0.5978242089511367,0.018956990088451135,17
134.29298176765442,5.927977988979876,0.1917962074279785,0.05889084224985118,,,4,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5905420991926182,0.6268980477223427,0.6042363433667781,0.5988826815642458,0.568561872909699,0.5978242089511367,0.018956990088451135,17
202.1671760082245,10.388636519481814,0.3692751407623291,0.12801487233964748,20,,2,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5951557093425606,0.6195652173913043,0.6053215077605322,0.5894263217097863,0.5796460176991151,0.5978229547806597,0.013689214492019389,19
129.3437502861023,3.367278337929927,0.1575791358947754,0.03903935172210499,,,2,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5895953757225434,0.6336206896551724,0.6015538290788013,0.5912653975363942,0.5717415115005476,0.5975553606986919,0.02042535439082509,20
84.5314395904541,1.7691476358867717,0.10194973945617676,0.01498865152843515,10,,1,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6011560693641619,0.6155555555555555,0.6095661846496107,0.5799086757990868,0.581081081081081,0.5974535132898992,0.0145875804858133,21
138.32549986839294,6.678114323431039,0.275410795211792,0.081371837268601,,,4,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5921658986175116,0.6305525460455038,0.6062639821029083,0.593505039193729,0.5647321428571429,0.597443921763359,0.021388816094791784,22
39.89455099105835,0.16222486719070675,0.043291759490966794,0.004124475589902625,10,,1,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6032110091743119,0.6165745856353592,0.6117908787541713,0.5860889395667047,0.5691609977324263,0.5973652821725948,0.017515166363953876,23
59.8388415813446,1.1296432033073054,0.06855998039245606,0.02653107729543928,10,,4,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5974625144175317,0.6150442477876106,0.6102449888641426,0.5876993166287016,0.5743473325766175,0.5969596800549208,0.014838304835095146,24
188.0063461303711,3.0838792626506377,0.19545602798461914,0.05650914648256082,,,2,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5947187141216992,0.6195652173913043,0.6070640176600441,0.5919282511210763,0.5714285714285714,0.5969409543445391,0.016095222375378557,25
151.2831554889679,6.3497013641829,0.22082166671752929,0.06250355664798159,10,,1,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5951557093425606,0.6186252771618626,0.6102449888641426,0.5831435079726651,0.5775280898876405,0.5969395146457742,0.015605275471485778,26
165.10437388420104,2.157288530012321,0.17726535797119142,0.03592849789347842,,,1,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5895691609977324,0.6263498920086393,0.6070640176600441,0.5939933259176863,0.5673289183222958,0.5968610629812796,0.019530666348819174,27
