mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5722749710083008,0.03647198890444077,0.012739086151123047,0.002759449954508489,gini,10,,4,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5955176093916755,0.589098532494759,0.62217659137577,0.6194331983805668,0.5930348258706468,0.6038521515026837,0.01401929041238416,1
0.9843985080718994,0.025268078974968747,0.013179397583007813,0.007949482218128811,gini,10,,2,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5947089947089947,0.5970772442588727,0.612668743509865,0.6143001007049346,0.594758064516129,0.6027026295397592,0.008859842389940423,2
0.5779677867889405,0.007076548879384924,0.008285856246948243,0.0014370330577278055,gini,10,,8,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5957894736842105,0.5970464135021097,0.6131386861313869,0.608433734939759,0.5962113659022931,0.6021239348319518,0.007238831616001327,3
0.6690286636352539,0.050949688820589346,0.023096752166748048,0.020427745037121945,gini,10,,8,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5951629863301787,0.5944798301486199,0.6129707112970711,0.6062437059415912,0.596,0.6009714467434921,0.007380699804082882,4
0.6978312015533448,0.02723862231391394,0.011694097518920898,0.0014991471676681976,gini,10,,8,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5951629863301787,0.5944798301486199,0.6129707112970711,0.6062437059415912,0.596,0.6009714467434921,0.007380699804082882,4
0.6156919479370118,0.020033108248957623,0.020907020568847655,0.006887825936284985,gini,10,,8,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5951629863301787,0.5944798301486199,0.6129707112970711,0.6062437059415912,0.596,0.6009714467434921,0.007380699804082882,4
1.1773438930511475,0.04789896790036403,0.014066791534423828,0.005097709940071175,gini,10,,1,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5928270042194093,0.593521421107628,0.6142709410548087,0.6135216952573158,0.5868263473053892,0.6001934817889102,0.011430466337465245,7
0.5927925109863281,0.010841896108438253,0.010437774658203124,0.0026145570549387315,entropy,10,,4,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5801526717557252,0.6178861788617886,0.5977710233029382,0.6048387096774194,0.5907692307692308,0.5982835628734204,0.012749036039752127,8
0.6586211681365967,0.04751771050962402,0.00813603401184082,0.00020835153950610064,entropy,10,,8,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5801526717557252,0.6229838709677419,0.5928934010152285,0.6092184368737475,0.5849246231155779,0.5980346007456042,0.015909815257789086,9
0.6994857788085938,0.008850634767721608,0.01144566535949707,0.002099870563331393,entropy,10,,8,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5801526717557252,0.6229838709677419,0.5928934010152285,0.6092184368737475,0.5849246231155779,0.5980346007456042,0.015909815257789086,9
0.5886093139648437,0.016598187181236044,0.010815620422363281,0.0026766215640053014,entropy,10,,8,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5801526717557252,0.6229838709677419,0.5928934010152285,0.6092184368737475,0.5849246231155779,0.5980346007456042,0.015909815257789086,9
0.7588529586791992,0.014645846958622408,0.010584259033203125,0.001728803282292923,entropy,10,,2,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.579520697167756,0.6192893401015228,0.5975103734439834,0.6010050251256281,0.59244126659857,0.597953340487492,0.01292191299128529,12
0.6082273960113526,0.04409218555586437,0.009640789031982422,0.0013822031303977486,gini,10,,4,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.5864661654135338,0.5813221406086044,0.6156982670744139,0.6152284263959391,0.5904572564612326,0.5978344511907447,0.014683212289653021,13
0.5742623329162597,0.013043897715755677,0.006147909164428711,0.0005129404799849056,entropy,10,,8,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5814207650273224,0.6222222222222222,0.5928934010152285,0.6052104208416834,0.5864509605662285,0.597639553934537,0.014645035394833942,14
0.6082807064056397,0.011285322391963911,0.010707664489746093,0.003046156714229187,entropy,10,,1,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.579175704989154,0.6194331983805668,0.5950413223140496,0.5994005994005994,0.5918367346938775,0.5969775119556495,0.013093585895665432,15
0.8701708793640137,0.07745032995456058,0.009284162521362304,0.00107967353358231,gini,10,,4,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.5902335456475584,0.5777777777777777,0.6133333333333333,0.6125760649087221,0.5904572564612326,0.5968755956257248,0.013909711846440674,16
0.669526195526123,0.021421198623810696,0.00924696922302246,0.0013227068572712925,gini,10,,4,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.5902335456475584,0.5777777777777777,0.6133333333333333,0.6125760649087221,0.5904572564612326,0.5968755956257248,0.013909711846440674,16
0.615070104598999,0.015491984109864255,0.008542013168334962,0.0010491330518870097,entropy,10,,4,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.5770491803278689,0.6197757390417941,0.5945399393326593,0.6054490413723511,0.585612968591692,0.596485373733273,0.014983644259059679,18
0.863666582107544,0.034853785805373114,0.03855209350585938,0.03726138892984345,gini,10,,2,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5857294994675186,0.5863874345549738,0.6051282051282051,0.615539858728557,0.5883534136546185,0.5962276823067747,0.01201021140688582,19
0.9576882362365723,0.11624394287142767,0.050525856018066403,0.053009328039923184,gini,10,,1,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.5864978902953587,0.5925155925155925,0.610655737704918,0.6052104208416834,0.5856573705179283,0.5961074023750961,0.010089261542503903,20
0.6587546348571778,0.012512471638002622,0.010894298553466797,0.0044533815823322,entropy,10,,2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.5770491803278689,0.6194331983805668,0.5948717948717949,0.6024096385542169,0.5866935483870968,0.5960914721043089,0.014402589153965452,21
0.706480598449707,0.015384870007875476,0.02128176689147949,0.011352240041326477,gini,10,,2,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.5851063829787234,0.5884816753926702,0.607621009268795,0.6080808080808081,0.5909547738693467,0.5960489299180687,0.009814603538026207,22
0.8887627124786377,0.13639636106088263,0.010764265060424804,0.004130717126193728,gini,10,,1,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5841269841269842,0.587251828631139,0.6127049180327869,0.6038114343029087,0.5922233300099701,0.5960236990207578,0.010694224876692117,23
0.962269401550293,0.06945420300704465,0.045944595336914064,0.05036668925198454,gini,10,,1,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.5822784810126582,0.5856697819314641,0.6122448979591837,0.606425702811245,0.588,0.5949237727429102,0.012048187846573964,24
0.626138162612915,0.02090308961900528,0.009463214874267578,0.001451365595999867,entropy,10,,2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5732899022801303,0.6234817813765182,0.5871559633027523,0.601593625498008,0.5870445344129555,0.5945131613740728,0.017027327422528743,25
0.5794028282165528,0.009623429103495822,0.008170890808105468,0.0002800337765673336,entropy,10,,1,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.5763813651137595,0.6169354838709677,0.5922131147540983,0.6013986013986014,0.5849246231155779,0.5943706376506009,0.013971832960936572,26
0.6438235759735107,0.021068631898102493,0.016378211975097656,0.01556617081485067,entropy,10,,2,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.5729847494553377,0.6220871327254306,0.5883554647599591,0.6013986013986014,0.5846774193548387,0.5939006735388336,0.01675702265963991,27
1.0775144577026368,0.03133059389429086,0.028705644607543945,0.015571822157503152,gini,10,,2,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.579957356076759,0.5851619644723093,0.6008316008316008,0.6111675126903553,0.5870445344129555,0.592832593696796,0.01147401670199462,28
0.7006531715393066,0.015269550453372905,0.008500003814697265,0.0003214188272544539,entropy,10,,4,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.5701849836779108,0.6153846153846154,0.5838383838383838,0.6056338028169014,0.5839267548321465,0.5917937081099917,0.01637187977759405,29
0.6357218742370605,0.015833460521812396,0.008721113204956055,0.0007023849053420826,entropy,10,,4,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.5701849836779108,0.6153846153846154,0.5838383838383838,0.6056338028169014,0.5839267548321465,0.5917937081099917,0.01637187977759405,29
0.5286454677581787,0.008400152463716398,0.008001232147216797,0.0008395493329940266,entropy,10,,1,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.5738942826321467,0.6156941649899397,0.5824064711830131,0.5998013902681232,0.5866935483870968,0.5916979714920639,0.014627578500046035,31
0.5963115215301513,0.008470006834516234,0.008212852478027343,0.0004074168338574052,entropy,10,,1,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5692640692640693,0.6133866133866134,0.5836734693877551,0.6029850746268657,0.5849246231155779,0.5908467699561764,0.01554171171755992,32
0.6900253772735596,0.017482016357509258,0.007994365692138673,0.0010674346667258411,gini,25,,8,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5627450980392157,0.6001917545541706,0.5970443349753695,0.5467479674796748,0.5891181988742964,0.5791694707845455,0.020887021194799977,33
