mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_p,param_weights,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.018976783752441405,0.0011359638547771363,1.5167165756225587,0.19572795148694705,auto,3,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.30371203599550056,0.31438127090301005,0.30180180180180183,0.29225736095965105,0.31026785714285715,0.30448406536056416,0.007598549763959363,1,0.7119590507212658,0.7138203815728246,0.711493718008376,0.6979990693345742,0.7122905027932961,0.7095125444860673,0.005809390055266614,37
0.01733403205871582,0.0012306181876721063,1.2631553649902343,0.0049366041028805424,auto,3,1,distance,"{'algorithm': 'auto', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.30371203599550056,0.31438127090301005,0.30180180180180183,0.29225736095965105,0.31026785714285715,0.30448406536056416,0.007598549763959363,1,0.7119590507212658,0.7138203815728246,0.711493718008376,0.6979990693345742,0.7122905027932961,0.7095125444860673,0.005809390055266614,37
0.011618661880493163,0.0031947733371798298,0.33234691619873047,0.01921829923831682,auto,3,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.2615933412604043,0.2304147465437788,0.23298731257208766,0.2188235294117647,0.22790697674418606,0.23434518130644433,0.014436942206194464,7,0.7110283852954863,0.6891577477896697,0.6905537459283387,0.6910190786412285,0.6908752327746741,0.6945268380858793,0.008277103960714884,39
0.010319137573242187,0.0014943749458297558,0.19420766830444336,0.004187024207685643,auto,3,2,distance,"{'algorithm': 'auto', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.2615933412604043,0.2304147465437788,0.23298731257208766,0.2188235294117647,0.22790697674418606,0.23434518130644433,0.014436942206194464,7,0.7110283852954863,0.6891577477896697,0.6905537459283387,0.6910190786412285,0.6908752327746741,0.6945268380858793,0.008277103960714884,39
0.011505222320556641,0.0011763604159829152,1.3297350883483887,0.008837473754154912,auto,5,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.2900763358778626,0.30450669914738127,0.2793017456359102,0.2325,0.27122940430925224,0.27552283699408125,0.024230339712201537,3,0.7403443462075384,0.7342950209399721,0.7310376919497441,0.7142857142857143,0.7323091247672253,0.7304543796300389,0.00869215780319965,33
0.010799217224121093,0.0009300639817960867,1.1874643802642821,0.003245418268677326,auto,5,1,distance,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.2900763358778626,0.30450669914738127,0.2793017456359102,0.2325,0.27122940430925224,0.27552283699408125,0.024230339712201537,3,0.7403443462075384,0.7342950209399721,0.7310376919497441,0.7142857142857143,0.7323091247672253,0.7304543796300389,0.00869215780319965,33
0.008727455139160156,0.0001945986171656222,0.3098623752593994,0.004514089950543265,auto,5,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.19174434087882822,0.20927152317880796,0.2166446499339498,0.1937984496124031,0.2,0.2022917927207978,0.009416571338213171,15,0.7175430432759423,0.7221963704048394,0.7240577012563983,0.7096323871568171,0.7206703910614525,0.71881997863109,0.005065573745812176,35
0.010338258743286134,0.0009634729822412198,0.2029796600341797,0.0019075031253711963,auto,5,2,distance,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.19174434087882822,0.20927152317880796,0.2166446499339498,0.1937984496124031,0.2,0.2022917927207978,0.009416571338213171,15,0.7175430432759423,0.7221963704048394,0.7240577012563983,0.7096323871568171,0.7206703910614525,0.71881997863109,0.005065573745812176,35
0.011470842361450195,0.0003621835900356475,1.3561925888061523,0.007256677467095513,auto,7,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.23676880222841226,0.2796833773087071,0.2691790040376851,0.21686746987951808,0.2302357836338419,0.24654688741763292,0.023886274498213074,6,0.7449976733364355,0.745928338762215,0.7473243369008842,0.7277803629595161,0.7416201117318436,0.7415301647381789,0.0071274837227446024,25
0.009794235229492188,0.0007129980217500633,1.2075531959533692,0.003592858950119151,auto,7,1,distance,"{'algorithm': 'auto', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.23676880222841226,0.2796833773087071,0.271505376344086,0.21657754010695188,0.2302357836338419,0.2469541759243999,0.024412900470840843,5,0.7449976733364355,0.745928338762215,0.7477896696137738,0.7273150302466264,0.7416201117318436,0.7415301647381789,0.007384132866990973,25
0.009040164947509765,0.0003730420974016238,0.3150838851928711,0.004322850534679342,auto,7,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.17052023121387283,0.1736613603473227,0.17151162790697674,0.17573221757322174,0.1695906432748538,0.17220321606324956,0.002223344560177556,17,0.7328990228013029,0.7342950209399721,0.7347603536528617,0.7249883666821778,0.7355679702048417,0.7325021468562312,0.003855582219098891,31
0.009409236907958984,0.0008351079562094024,0.1976318836212158,0.005973225015644553,auto,7,2,distance,"{'algorithm': 'auto', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.17052023121387283,0.1736613603473227,0.17151162790697674,0.17573221757322174,0.1695906432748538,0.17220321606324956,0.002223344560177556,17,0.7328990228013029,0.7342950209399721,0.7347603536528617,0.7249883666821778,0.7355679702048417,0.7325021468562312,0.003855582219098891,31
0.010302305221557617,0.0006220294945644506,1.3732543468475342,0.005818450693364276,auto,9,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.2268041237113402,0.22720897615708274,0.2453102453102453,0.21683309557774608,0.1994219653179191,0.2231156812148667,0.014992140622410497,10,0.755700325732899,0.7436016751977664,0.7566309911586785,0.7445323406235458,0.7420856610800745,0.7485101987585929,0.006306137302412384,20
